0.000000000,1
5.717807542,0
5.718506667,1
5.718697375,0
5.719782667,1
5.720032917,0
5.720659583,1
5.721388917,0
5.722417250,1
5.722725500,0
5.723300750,1
5.724060083,0
5.724634042,1
5.724950375,0
5.725967083,1
5.726287208,0
5.726856250,1
5.727199917,0
5.727745667,1
5.728091125,0
5.728634792,1
5.729452917,0
5.729996542,1
5.730342875,0
5.730885750,1
5.731232708,0
5.731775292,1
5.732122417,0
5.732664167,1
5.733012042,0
5.733553583,1
5.733901625,0
5.734443250,1
5.734791292,0
5.735777250,1
5.736155333,0
5.736694333,1
5.737068083,0
5.737583583,1
5.737957708,0
5.738473000,1
5.738847333,0
5.739362417,1
5.739736833,0
5.740251833,1
5.740626417,0
5.741141375,1
5.741516000,0
5.742030708,1
5.742405458,0
5.742920333,1
5.743683708,0
5.744198917,1
5.759319083,0
5.759889792,1
5.760209417,0
5.761223208,1
5.761569333,0
5.762112917,1
5.762903583,0
5.763891333,1
5.764238375,0
5.764780625,1
5.765572667,0
5.766114833,1
5.766462292,0
5.767448792,1
5.767797208,0
5.768338167,1
5.768687083,0
5.769227292,1
5.769600917,0
5.770116708,1
5.770962833,0
5.771478708,1
5.771852500,0
5.772367833,1
5.772742250,0
5.773257000,1
5.773631792,0
5.774146750,1
5.774521208,0
5.775036125,1
5.775410792,0
5.776370208,1
5.776745500,0
5.777259458,1
5.777662708,0
5.778176667,1
5.778552417,0
5.779065958,1
5.779441792,0
5.779955292,1
5.780331250,0
5.780845125,1
5.781220625,0
5.781734042,1
5.782109958,0
5.782623875,1
5.782999542,0
5.783513583,1
5.783889208,0
5.784402708,1
5.785167417,0
5.785681042,1
5.800799625,0
5.801344375,1
5.801689542,0
5.802678000,1
5.803024250,0
5.803567792,1
5.804358500,0
5.805346500,1
5.805693292,0
5.806235375,1
5.807027667,0
5.807569708,1
5.807917167,0
5.808903500,1
5.809252000,0
5.809792833,1
5.810142083,0
5.810682458,1
5.811055875,0
5.811571583,1
5.812417917,0
5.812933042,1
5.813307583,0
5.813823000,1
5.814197125,0
5.814712167,1
5.815086792,0
5.815601750,1
5.815976167,0
5.816935750,1
5.817310917,0
5.817824792,1
5.818200375,0
5.818714583,1
5.819117708,0
5.819631542,1
5.820007208,0
5.820521375,1
5.820896625,0
5.821410542,1
5.821786292,0
5.822300333,1
5.822675292,0
5.823189583,1
5.823565000,0
5.824078833,1
5.824454500,0
5.824968000,1
5.825344167,0
5.825857792,1
5.826622417,0
5.827136625,1
5.840950458,0
5.841493208,1
5.841839042,0
5.842827250,1
5.843173750,0
5.843716542,1
5.844508042,0
5.845495083,1
5.845843000,0
5.846384500,1
5.847177000,0
5.847718625,1
5.848066583,0
5.849052542,1
5.849426083,0
5.849941917,1
5.850315833,0
5.850831333,1
5.851205292,0
5.851720583,1
5.852567333,0
5.853082333,1
5.853457000,0
5.853972458,1
5.854346792,0
5.854861417,1
5.855236875,0
5.855750833,1
5.856125750,0
5.857084833,1
5.857460250,0
5.857974417,1
5.858349708,0
5.858863708,1
5.859266917,0
5.859780833,1
5.860156708,0
5.860670292,1
5.861046292,0
5.861559958,1
5.861935042,0
5.862449167,1
5.862824417,0
5.863338833,1
5.863713667,0
5.864228000,1
5.864603375,0
5.865117292,1
5.865493042,0
5.866006667,1
5.866771917,0
5.867285625,1
5.881098667,0
5.881642917,1
5.881987625,0
5.882976667,1
5.883322417,0
5.883865417,1
5.884656750,0
5.885644125,1
5.885991667,0
5.886533792,1
5.887325792,0
5.887867792,1
5.888215458,0
5.889201625,1
5.889551292,0
5.890091000,1
5.890440583,0
5.890980500,1
5.891353958,0
5.891869875,1
5.892715750,0
5.893231708,1
5.893605583,0
5.894121333,1
5.894495000,0
5.895010625,1
5.895384958,0
5.895900083,1
5.896274333,0
5.897233875,1
5.897609083,0
5.898123500,1
5.898498375,0
5.899012833,1
5.899416292,0
5.899930083,1
5.900305542,0
5.900819250,1
5.901194958,0
5.901708833,1
5.902084125,0
5.902598375,1
5.902973917,0
5.903488000,1
5.903863500,0
5.904377083,1
5.904753250,0
5.905266458,1
5.905642458,0
5.906155708,1
5.906921083,0
5.907434625,1
5.921248292,0
5.921791500,1
5.922137458,0
5.923125625,1
5.923472167,0
5.924014792,1
5.924806458,0
5.925793458,1
5.926140958,0
5.926682583,1
5.927475375,0
5.928017042,1
5.928364917,0
5.929350917,1
5.929723792,0
5.930240292,1
5.930613708,0
5.931129708,1
5.931503000,0
5.932018792,1
5.932842167,0
5.933380708,1
5.933754750,0
5.934270625,1
5.934644458,0
5.935159542,1
5.935534000,0
5.936049375,1
5.936423875,0
5.937383125,1
5.937758000,0
5.938272542,1
5.938647667,0
5.939162250,1
5.939565042,0
5.940079333,1
5.940454500,0
5.940968833,1
5.941343708,0
5.941858375,1
5.942233625,0
5.942747375,1
5.943122875,0
5.943637208,1
5.944012208,0
5.944526458,1
5.944901875,0
5.945415708,1
5.945791917,0
5.946305208,1
5.947069583,0
5.947583583,1
5.961396375,0
5.961941500,1
5.962286292,0
5.963275167,1
5.963621333,0
5.964164083,1
5.964955333,0
5.965943000,1
5.966290000,0
5.966831792,1
5.967624458,0
5.968166500,1
5.968514125,0
5.969500042,1
5.969849625,0
5.970389500,1
5.970739000,0
5.971279042,1
5.971652083,0
5.972167958,1
5.972991250,0
5.973530042,1
5.973903583,0
5.974420042,1
5.974793292,0
5.975309125,1
5.975683083,0
5.976198458,1
5.976572417,0
5.977532667,1
5.977907333,0
5.978421750,1
5.978796708,0
5.979311500,1
5.979713917,0
5.980228458,1
5.980603750,0
5.981118167,1
5.981492958,0
5.982007917,1
5.982382542,0
5.982896708,1
5.983272167,0
5.983786125,1
5.984161792,0
5.984675708,1
5.985051250,0
5.985565000,1
5.985940500,0
5.986454458,1
5.987219042,0
5.987733083,1
6.001547500,0
6.002090750,1
6.002435708,0
6.003424542,1
6.003770208,0
6.004313333,1
6.005104583,0
6.006092125,1
6.006439292,0
6.006981417,1
6.007773542,0
6.008315542,1
6.008663458,0
6.009649250,1
6.010023167,0
6.010538792,1
6.010913333,0
6.011428208,1
6.011802917,0
6.012317125,1
6.013165000,0
6.013679250,1
6.014054292,0
6.014568750,1
6.014944500,0
6.015458250,1
6.015860333,0
6.016347417,1
6.016779500,0
6.017681750,1
6.018056542,0
6.018571292,1
6.018945500,0
6.019460625,1
6.019862542,0
6.020377833,1
6.020751958,0
6.021267375,1
6.021641292,0
6.022157208,1
6.022531125,0
6.023046333,1
6.023420208,0
6.023935625,1
6.024309750,0
6.024824833,1
6.025199125,0
6.025714292,1
6.026089167,0
6.026603667,1
6.027367125,0
6.027882625,1
6.041694250,0
6.042240083,1
6.042584167,0
6.043573333,1
6.043919417,0
6.044462667,1
6.045253458,0
6.046241417,1
6.046588375,0
6.047130667,1
6.047922500,0
6.048464792,1
6.048812292,0
6.049798708,1
6.050146917,0
6.050688083,1
6.051037042,0
6.051577625,1
6.051950750,0
6.052466458,1
6.053312792,0
6.053828583,1
6.054202208,0
6.054718083,1
6.055092125,0
6.055607667,1
6.055981625,0
6.056496875,1
6.056871208,0
6.057830833,1
6.058205958,0
6.058720292,1
6.059095417,0
6.059609625,1
6.060012708,0
6.060526917,1
6.060902125,0
6.061416375,1
6.061791625,0
6.062306125,1
6.062681625,0
6.063195125,1
6.063571000,0
6.064084458,1
6.064460250,0
6.064974125,1
6.065350292,0
6.065862958,1
6.066239250,0
6.066752792,1
6.067517458,0
6.068031458,1
6.081843917,0
6.082389167,1
6.082733917,0
6.083722375,1
6.084068875,0
6.084611833,1
6.085403083,0
6.086390708,1
6.086738042,0
6.087280083,1
6.088072250,0
6.088614000,1
6.088961750,0
6.089948333,1
6.090321333,0
6.090837167,1
6.091210958,0
6.091726750,1
6.092100000,0
6.092616000,1
6.093462042,0
6.093978125,1
6.094351917,0
6.094867417,1
6.095241458,0
6.095756875,1
6.096130958,0
6.096646250,1
6.097020500,0
6.097980417,1
6.098355208,0
6.098869583,1
6.099244958,0
6.099759167,1
6.100161875,0
6.100676333,1
6.101051792,0
6.101565708,1
6.101941000,0
6.102455208,1
6.102830708,0
6.103345083,1
6.103719708,0
6.104233708,1
6.104609208,0
6.105123667,1
6.105499292,0
6.106012958,1
6.106389042,0
6.106902333,1
6.107666708,0
6.108180875,1
6.121993250,0
6.122538542,1
6.122883083,0
6.123871917,1
6.124218333,0
6.124761292,1
6.125552417,0
6.126539792,1
6.126887542,0
6.127429417,1
6.128221625,0
6.128763375,1
6.129111167,0
6.130097500,1
6.130470333,0
6.130986875,1
6.131360167,0
6.131875750,1
6.132249708,0
6.132765250,1
6.133611625,0
6.134127542,1
6.134501083,0
6.135016750,1
6.135390500,0
6.135906333,1
6.136280500,0
6.136795667,1
6.137170125,0
6.138129792,1
6.138504792,0
6.139018833,1
6.139394583,0
6.139908500,1
6.140311417,0
6.140826000,1
6.141201000,0
6.141715500,1
6.142090625,0
6.142604708,1
6.142979958,0
6.143493792,1
6.143869750,0
6.144383208,1
6.144758542,0
6.145272667,1
6.145648667,0
6.146162542,1
6.146538042,0
6.147051458,1
6.147816458,0
6.148330167,1
6.162142542,0
6.162687625,1
6.163032542,0
6.164021042,1
6.164367583,0
6.164910792,1
6.165701833,0
6.166689125,1
6.167036625,0
6.167578750,1
6.168370833,0
6.168912583,1
6.169260792,0
6.170246625,1
6.170620000,0
6.171136000,1
6.171509583,0
6.172025250,1
6.172399292,0
6.172914583,1
6.173760625,0
6.174276750,1
6.174650417,0
6.175166292,1
6.175540125,0
6.176055583,1
6.176429792,0
6.176945000,1
6.177319542,0
6.178279333,1
6.178654250,0
6.179168333,1
6.179543667,0
6.180057792,1
6.180460667,0
6.180975333,1
6.181350958,0
6.181864833,1
6.182239667,0
6.182753958,1
6.183129583,0
6.183643208,1
6.184018958,0
6.184532625,1
6.184908750,0
6.185421958,1
6.185798250,0
6.186311833,1
6.186687708,0
6.187200917,1
6.187965667,0
6.188479250,1
6.202292042,0
6.202837250,1
6.203181958,0
6.204170500,1
6.204517083,0
6.205060333,1
6.205851208,0
6.206838625,1
6.207186083,0
6.207728125,1
6.208520250,0
6.209061958,1
6.209434708,0
6.210396250,1
6.210768958,0
6.211285250,1
6.211658833,0
6.212174667,1
6.212548667,0
6.213063833,1
6.213910083,0
6.214425792,1
6.214799667,0
6.215315625,1
6.215689667,0
6.216204792,1
6.216579292,0
6.217094333,1
6.217468708,0
6.218428583,1
6.218803583,0
6.219317583,1
6.219693042,0
6.220207167,1
6.220610375,0
6.221124583,1
6.221499833,0
6.222014000,1
6.222389417,0
6.222903375,1
6.223278708,0
6.223792750,1
6.224168583,0
6.224682083,1
6.225058375,0
6.225571500,1
6.225947083,0
6.226461083,1
6.226836792,0
6.227350458,1
6.228114958,0
6.228629083,1
6.243747542,0
6.244293917,1
6.244637375,0
6.245626458,1
6.245972667,0
6.246515708,1
6.247306833,0
6.248294250,1
6.248641833,0
6.249183750,1
6.249975875,0
6.250518000,1
6.250865542,0
6.251851583,1
6.252224875,0
6.252740583,1
6.253114542,0
6.253630125,1
6.254004333,0
6.254519833,1
6.255365583,0
6.255882167,1
6.256255500,0
6.256771083,1
6.257145333,0
6.257660500,1
6.258035167,0
6.258550292,1
6.258924750,0
6.259883875,1
6.260259250,0
6.260773667,1
6.261149042,0
6.261663333,1
6.262066292,0
6.262580208,1
6.262955333,0
6.263469167,1
6.263845167,0
6.264358958,1
6.264735042,0
6.265248250,1
6.265624833,0
6.266137875,1
6.266514000,0
6.267027208,1
6.267403875,0
6.267916625,1
6.268293083,0
6.268806083,1
6.269571708,0
6.270084500,1
6.283897125,0
6.284442708,1
6.284787000,0
6.285775542,1
6.286122333,0
6.286665125,1
6.287456333,0
6.288443625,1
6.288791375,0
6.289333000,1
6.290125667,0
6.290667208,1
6.291015042,0
6.292000792,1
6.292375000,0
6.292890208,1
6.293264417,0
6.293779792,1
6.294154167,0
6.294668958,1
6.295515833,0
6.296031583,1
6.296405417,0
6.296920458,1
6.297295083,0
6.297809750,1
6.298185083,0
6.298699333,1
6.299074708,0
6.300033417,1
6.300409208,0
6.300922875,1
6.301298708,0
6.301812708,1
6.302215875,0
6.302729417,1
6.303131167,0
6.303618750,1
6.303996958,0
6.304508167,1
6.304885000,0
6.305397875,1
6.305799833,0
6.306287167,1
6.306689167,0
6.307176583,1
6.307578583,0
6.308066125,1
6.308468125,0
6.308955417,1
6.309720250,0
6.310233708,1
6.324046708,0
6.324591833,1
6.324936667,0
6.325925458,1
6.326271667,0
6.326814500,1
6.327605958,0
6.328593042,1
6.328941250,0
6.329482292,1
6.330275167,0
6.330816833,1
6.331189500,0
6.332150208,1
6.332523917,0
6.333039917,1
6.333414417,0
6.333929167,1
6.334303875,0
6.334818750,1
6.335665458,0
6.336180708,1
6.336555583,0
6.337069958,1
6.337444500,0
6.337959375,1
6.338334625,0
6.338848625,1
6.339224625,0
6.340182750,1
6.340559542,0
6.341072042,1
6.341448250,0
6.341961667,1
6.342365625,0
6.342879083,1
6.343280458,0
6.343767917,1
6.344145250,0
6.344657250,1
6.345059958,0
6.345547125,1
6.345949333,0
6.346436708,1
6.346838542,0
6.347325958,1
6.347707333,0
6.348215458,1
6.348592833,0
6.349104792,1
6.349871292,0
6.350383417,1
6.364196250,0
6.364742083,1
6.365086333,0
6.366075000,1
6.366421250,0
6.366963833,1
6.367755583,0
6.368742500,1
6.369092167,0
6.369631833,1
6.370424917,0
6.370966250,1
6.371338542,0
6.372299583,1
6.372673958,0
6.373189083,1
6.373563583,0
6.374078583,1
6.374453542,0
6.374968208,1
6.375815875,0
6.376330083,1
6.376704667,0
6.377219375,1
6.377594583,0
6.378108750,1
6.378484250,0
6.378998250,1
6.379374542,0
6.380332250,1
6.380733833,0
6.381221792,1
6.381623542,0
6.382111458,1
6.382540792,0
6.383028417,1
6.383430500,0
6.383917792,1
6.384319708,0
6.384807042,1
6.385209167,0
6.385696333,1
6.386098833,0
6.386586125,1
6.386988708,0
6.387474917,1
6.387878042,0
6.388364792,1
6.388767500,0
6.389254208,1
6.390045500,0
6.390532792,1
6.404345708,0
6.404894375,1
6.405235708,0
6.406224958,1
6.406570792,0
6.407113542,1
6.407905125,0
6.408892083,1
6.409264292,0
6.409781375,1
6.410598625,0
6.411115458,1
6.411488042,0
6.412449125,1
6.412823667,0
6.413338667,1
6.413713750,0
6.414228292,1
6.414602875,0
6.415117583,1
6.415965333,0
6.416479417,1
6.416854583,0
6.417368792,1
6.417744333,0
6.418258292,1
