0.000000000,1
5.070442583,0
5.071138500,1
5.071332708,0
5.072409792,1
5.072668083,0
5.073294000,1
5.074024250,0
5.075050958,1
5.075360542,0
5.075934292,1
5.076695333,0
5.077711875,1
5.078031417,0
5.078601125,1
5.078921292,0
5.079490458,1
5.079812958,0
5.080379375,1
5.080725458,0
5.081268583,1
5.081643042,0
5.082185875,1
5.082532750,0
5.083075125,1
5.083423083,0
5.083964417,1
5.084313042,0
5.084854042,1
5.085202708,0
5.085743125,1
5.086092333,0
5.086632667,1
5.086981750,0
5.087522500,1
5.087871500,0
5.088411833,1
5.088791083,0
5.089328417,1
5.089703208,0
5.090217958,1
5.090592958,0
5.091106708,1
5.091482708,0
5.091996292,1
5.092372167,0
5.092886083,1
5.093706125,0
5.094664708,1
5.095040833,0
5.095554208,1
5.096319292,0
5.096832708,1
5.110619417,0
5.111189042,1
5.111509625,0
5.112523083,1
5.112869542,0
5.113412333,1
5.114203875,0
5.115190917,1
5.115539000,0
5.116080417,1
5.116873833,0
5.117859042,1
5.118209042,0
5.118748500,1
5.119099208,0
5.119637833,1
5.120012708,0
5.120526917,1
5.120902458,0
5.121416208,1
5.121819917,0
5.122333833,1
5.122709333,0
5.123222958,1
5.123599042,0
5.124112417,1
5.124488625,0
5.125001917,1
5.125378167,0
5.125891083,1
5.126267667,0
5.126780958,1
5.127156917,0
5.127670583,1
5.128046458,0
5.128559667,1
5.128964125,0
5.129476500,1
5.129853583,0
5.130365833,1
5.130743167,0
5.131254958,1
5.131632708,0
5.132144583,1
5.132522042,0
5.133034417,1
5.133855875,0
5.134813125,1
5.135190500,0
5.135702583,1
5.136468708,0
5.136981042,1
5.150768250,0
5.151337708,1
5.151658625,0
5.152671500,1
5.153018708,0
5.153561083,1
5.154352958,0
5.155339667,1
5.155688458,0
5.156229083,1
5.157022708,0
5.158007875,1
5.158358083,0
5.158897375,1
5.159271792,0
5.159786667,1
5.160161417,0
5.160676042,1
5.161051250,0
5.161564833,1
5.161968625,0
5.162482708,1
5.162858083,0
5.163371750,1
5.163747625,0
5.164261167,1
5.164637333,0
5.165150417,1
5.165526833,0
5.166040167,1
5.166416458,0
5.166929750,1
5.167305667,0
5.167819417,1
